Time,Run,Direction,Angle,Torque,Tension
0.39,500,1,0.35531412912100563,0.3358,163.4451
0.4,500,1,0.35657076618244155,0.3545,163.91919
0.41,500,1,0.35751324397851847,0.3729,163.60312
0.42,500,1,0.35876988103995433,0.3852,164.86737
0.43,500,1,0.3600265181013903,0.3985,164.86737
0.44,500,1,0.36128315516282616,0.4102,165.49948
0.45,500,1,0.3625397922242621,0.4232,165.6575
0.46,500,1,0.364110588551057,0.4343,166.13159
0.47,500,1,0.3656813848778519,0.4482,166.13159
0.48,500,1,0.3672521812046468,0.4596,166.44763
0.49,500,1,0.36913713679680066,0.4741,166.60568
0.5,500,1,0.3710220923889546,0.4873,166.92172
0.51,500,1,0.37290704798110846,0.503,167.71188
0.52,500,1,0.37510616283862125,0.5214,167.71188
0.53,500,1,0.3769911184307752,0.5379,168.9761
0.54,500,1,0.37919023328828805,0.5524,168.81808
0.55,500,1,0.3817035074111599,0.5687,168.50201
0.56,500,1,0.3835884630033138,0.5783,168.50201
0.57,500,1,0.38610173712618556,0.5861,168.9761
0.58,500,1,0.38830085198369846,0.5906,168.81808
0.59,500,1,0.39081412610657024,0.59,169.29218
0.6,500,1,0.393327400229442,0.5919,168.50201
0.61,500,1,0.3961548336176729,0.5928,168.66003
0.62,500,1,0.3989822670059037,0.5952,167.8699
0.63,500,1,0.40212385965949354,0.5997,168.02792
0.64,500,1,0.4049512930477243,0.6066,168.50201
0.65,500,1,0.4080928857013141,0.6141,168.34399
0.66,500,1,0.4112344783549039,0.6202,168.50201
0.67,500,1,0.4140619117431347,0.6205,168.34399
0.68,500,1,0.4175176636620835,0.6187,167.39581
0.69,500,1,0.42065925631567325,0.6084,166.92172
0.7,500,1,0.4241150082346221,0.5994,166.28961
0.71,500,1,0.4275707601535708,0.5897,166.13159
0.72,500,1,0.4313406713378786,0.5837,165.49948
0.73,500,1,0.4351105825221864,0.5795,165.49948
0.74,500,1,0.4391946529718531,0.5792,165.02539
0.75,500,1,0.4429645641561608,0.5834,164.70932
0.76,500,1,0.4470486346058276,0.5813,164.39328
0.77,500,1,0.4505043865247763,0.5759,164.23523
0.78,500,1,0.4542742977090841,0.5696,163.76117
0.79,500,1,0.45867252742410985,0.5584,163.4451
0.8,500,1,0.4627565978737765,0.5494,162.81298999999999
0.81,500,1,0.4668406683234433,0.5449,161.86481
0.82,500,1,0.47123889803846897,0.5367,162.3389
0.83,500,1,0.4756371277534947,0.5307,160.91663
0.84,500,1,0.4797211982031614,0.5241,161.54877
0.85,500,1,0.4841194279181872,0.5111,159.81042
0.86,500,1,0.4882034983678538,0.4939,159.49438
0.87,500,1,0.49260172808287955,0.478,158.70422
0.88,500,1,0.4973141170632642,0.4641,158.07211
0.89,500,1,0.502026506043649,0.4527,157.59802
0.9,500,1,0.5067388950240337,0.4464,157.12396
0.91,500,1,0.5111371247390593,0.4409,156.49182
0.92,500,1,0.515849513719444,0.4343,155.85971
0.93,500,1,0.5205619026998287,0.4235,155.38562
0.94,500,1,0.5252742916802133,0.4108,155.06958
0.95,500,1,0.5299866806605981,0.4018,154.27942
0.96,500,1,0.5346990696409828,0.3954,153.96338
0.97,500,1,0.5397256178867265,0.3831,153.33127
0.98,500,1,0.5444380068671112,0.3747,153.0152
0.99,500,1,0.5491503958474959,0.3623,152.85718
1.0,500,1,0.5541769440932395,0.3491,153.0152
1.01,500,1,0.5588893330736242,0.3361,152.06701999999999
1.02,500,1,0.563915881319368,0.3268,150.96081999999998
1.03,500,1,0.5689424295651114,0.3213,151.11887
1.04,500,1,0.5742831370762143,0.3198,151.59296
1.05,500,1,0.5789955260565989,0.3183,151.27688999999998
1.06,500,1,0.5843362335677015,0.3171,151.43491
1.07,500,1,0.5893627818134453,0.3108,150.01266
1.08,500,1,0.5943893300591888,0.3069,151.59296
1.09,500,1,0.5997300375702914,0.3039,151.59296
1.1,500,1,0.6047565858160352,0.3021,151.75098
1.11,500,1,0.6097831340617789,0.2984,151.75098
1.12,500,1,0.6148096823075224,0.2933,151.59296
1.13,500,1,0.6198362305532662,0.2894,151.909
1.14,500,1,0.6251769380643689,0.2837,151.59296
1.15,500,1,0.6302034863101126,0.2852,152.06701999999999
1.16,500,1,0.6355441938212152,0.2888,152.38308999999998
1.17,500,1,0.6408849013323178,0.2957,152.85718
1.18,500,1,0.6459114495780615,0.3024,154.27942
1.19,500,1,0.6512521570891642,0.3051,153.96338
1.2,500,1,0.6565928646002668,0.3102,153.96338
1.21,500,1,0.6619335721113694,0.3171,154.91156
1.22,500,1,0.6672742796224721,0.3259,155.38562
1.23,500,1,0.6726149871335747,0.3307,155.54367
1.24,500,1,0.6776415353793184,0.3364,155.54367
1.25,500,1,0.682982242890421,0.3361,156.3338
1.26,500,1,0.6886371096668826,0.3409,155.70168999999999
1.27,500,1,0.6939778171779853,0.3488,157.12396
1.28,500,1,0.6996326839544469,0.3623,156.80789
1.29,500,1,0.7049733914655495,0.3735,157.28198
1.3,500,1,0.7103140989766522,0.384,157.91409
1.31,500,1,0.7156548064877548,0.3849,157.75607
1.32,500,1,0.7213096732642166,0.3921,158.07211
1.33,500,1,0.726650380775319,0.3994,158.23016
1.34,500,1,0.7323052475517808,0.4078,157.91409
1.35,500,1,0.7376459550628833,0.4084,157.28198
1.36,500,1,0.7433008218393451,0.406,157.59802
1.37,500,1,0.7489556886158066,0.4042,157.12396
1.38,500,1,0.7546105553922684,0.4063,157.44
1.39,500,1,0.760579581434089,0.4138,157.59802
1.4,500,1,0.7662344482105505,0.4174,157.12396
1.41,500,1,0.7718893149870123,0.4165,157.59802
1.42,500,1,0.7778583410288328,0.4141,156.49182
1.43,500,1,0.7835132078052943,0.4141,156.49182
1.44,500,1,0.7894822338471149,0.4129,156.17578
1.45,500,1,0.7954512598889355,0.4096,156.17578
1.46,500,1,0.8007919674000383,0.4054,155.70168999999999
1.47,500,1,0.8067609934418588,0.396,154.75351
1.48,500,1,0.8127300194836796,0.3858,154.75351
1.49,500,1,0.819013204790859,0.3792,154.43747
1.5,500,1,0.8249822308326796,0.3777,153.96338
1.51,500,1,0.8309512568745003,0.3753,153.17322
1.52,500,1,0.8369202829163208,0.368,152.69916
1.53,500,1,0.8432034682235003,0.3611,152.22507
1.54,500,1,0.849172494265321,0.3512,151.75098
1.55,500,1,0.8554556795725006,0.3421,151.75098
1.56,500,1,0.8614247056143213,0.3319,150.48676
1.57,500,1,0.8673937316561419,0.3174,150.3287
1.58,500,1,0.8733627576979623,0.3012,149.85461
1.59,500,1,0.879645943005142,0.2873,148.74844
1.6,500,1,0.8856149690469626,0.2753,148.74844
1.61,500,1,0.8918981543541422,0.2683,147.3262
1.62,500,1,0.8978671803959629,0.2554,147.3262
1.63,500,1,0.9041503657031423,0.2451,146.37802
1.64,500,1,0.9101193917449631,0.2316,146.06195
1.65,500,1,0.9160884177867836,0.2222,146.06195
1.66,500,1,0.9220574438286042,0.2084,145.27182
1.67,500,1,0.9280264698704249,0.1936,144.79773
1.68,500,1,0.9343096551776044,0.1768,143.84955
1.69,500,1,0.9402786812194249,0.1635,143.53351
1.7,500,1,0.9465618665266046,0.1505,143.69153
1.71,500,1,0.9525308925684254,0.1397,144.0076
1.72,500,1,0.9584999186102459,0.1307,142.42731
1.73,500,1,0.9647831039174254,0.1222,143.37546
1.74,500,1,0.9707521299592461,0.1135,142.9014
1.75,500,1,0.9764069967357076,0.1075,143.69153
1.76,500,1,0.9823760227775284,0.096,143.21743999999998
1.77,500,1,0.98803088955399,0.0861,143.37546
1.78,500,1,0.9939999155958106,0.0728,143.21743999999998
1.79,500,1,0.9999689416376311,0.0617,143.21743999999998
1.8,500,1,1.005937967679452,0.0517,143.37546
1.81,500,1,1.0115928344559133,0.0433,143.37546
1.82,500,1,1.0175618604977341,0.037000000000000005,143.21743999999998
1.83,500,1,1.0232167272741957,0.0307,143.69153
1.84,500,1,1.0291857533160162,0.0264,143.37546
1.85,500,1,1.034840620092478,0.0279,143.69153
1.86,500,1,1.0404954868689396,0.0249,143.69153
1.87,500,1,1.046150353645401,0.024,144.63971
1.88,500,1,1.0514910611565038,0.0159,144.63971
1.89,500,1,1.0571459279329654,0.0114,144.16562
1.9,500,1,1.062800794709427,0.0099,144.48166
1.91,500,1,1.0684556614858887,0.009000000000000001,144.48166
1.92,500,1,1.0737963689969912,0.0084,144.16562
1.93,500,1,1.079451235773453,0.0111,144.63971
1.94,500,1,1.0851061025499145,0.0159,144.79773
1.95,500,1,1.0904468100610172,0.0213,145.58786
1.96,500,1,1.0961016768374787,0.0291,145.58786
1.97,500,1,1.1011282250832226,0.0397,146.53603999999999
1.98,500,1,1.106468932594325,0.0439,146.06195
1.99,500,1,1.1118096401054278,0.0463,145.74591
2.0,500,1,1.1171503476165303,0.0502,146.06195
2.01,500,1,1.122491055127633,0.0566,146.06195
2.02,500,1,1.127831762638736,0.0605,143.69153
2.03,500,1,1.1331724701498385,0.0668,146.22
2.04,500,1,1.138513177660941,0.0761,146.69406
2.05,500,1,1.1438538851720437,0.084,147.16815
2.06,500,1,1.1491945926831462,0.0942,146.85211
2.07,500,1,1.154535300194249,0.1063,147.80026
2.08,500,1,1.1598760077053516,0.11800000000000001,147.80026
2.09,500,1,1.1652167152164543,0.1249,147.48422
2.1,500,1,1.1705574227275568,0.1385,148.4324
2.11,500,1,1.1755839709733007,0.1454,148.59042
2.12,500,1,1.1809246784844032,0.1539,148.4324
2.13,500,1,1.1862653859955061,0.1587,148.4324
2.14,500,1,1.1916060935066086,0.1656,148.74844
2.15,500,1,1.1969468010177111,0.1768,148.74844
2.16,500,1,1.202287508528814,0.1906,149.53857
2.17,500,1,1.2076282160399163,0.2018,149.53857
2.18,500,1,1.212968923551019,0.2141,150.17068
2.19,500,1,1.218309631062122,0.2237,150.48676
2.2,500,1,1.2236503385732245,0.2352,150.48676
2.21,500,1,1.228991046084327,0.2469,151.27688999999998
2.22,500,1,1.2343317535954297,0.2524,151.11887
2.23,500,1,1.2396724611065324,0.259,151.43491
2.24,500,1,1.2450131686176351,0.2626,151.27688999999998
2.25,500,1,1.2506680353940967,0.2653,151.59296
2.26,500,1,1.2560087429051991,0.2683,151.43491
2.27,500,1,1.2616636096816607,0.2804,152.22507
2.28,500,1,1.2670043171927636,0.2885,152.22507
2.29,500,1,1.2726591839692252,0.2972,152.54111
2.3,500,1,1.2779998914803277,0.3042,153.0152
2.31,500,1,1.2833405989914306,0.309,153.33127
2.32,500,1,1.2889954657678921,0.3165,153.17322
2.33,500,1,1.2943361732789946,0.3201,154.43747
2.34,500,1,1.2999910400554562,0.3259,153.64731
2.35,500,1,1.3053317475665591,0.3301,154.27942
2.36,500,1,1.3106724550776618,0.3265,154.27942
2.37,500,1,1.3163273218541232,0.3277,154.75351
2.38,500,1,1.321982188630585,0.3313,154.59548999999998
2.39,500,1,1.3276370554070465,0.3385,155.85971
2.4,500,1,1.3332919221835082,0.3466,156.01776
2.41,500,1,1.338632629694611,0.3494,157.12396
2.42,500,1,1.3442874964710723,0.3539,157.28198
2.43,500,1,1.3499423632475342,0.3557,157.91409
2.44,500,1,1.3555972300239958,0.3599,158.70422
2.45,500,1,1.3612520968004573,0.3605,158.86227
2.46,500,1,1.3669069635769189,0.3581,159.6524
2.47,500,1,1.3722476710880216,0.353,159.81042
2.48,500,1,1.3782166971298424,0.3509,160.44257
2.49,500,1,1.383871563906304,0.3491,160.75861
2.5,500,1,1.3895264306827655,0.3539,162.02283
2.51,500,1,1.395181297459227,0.3554,161.54877
2.52,500,1,1.4008361642356888,0.3557,162.02283
2.53,500,1,1.4068051902775094,0.3548,163.12903
2.54,500,1,1.412460057053971,0.353,163.12903
2.55,500,1,1.4181149238304325,0.3527,163.76117
2.56,500,1,1.4237697906068945,0.3518,163.76117
2.57,500,1,1.429110498117997,0.3497,164.23523
2.58,500,1,1.4347653648944585,0.3412,164.23523
2.59,500,1,1.4407343909362789,0.3355,164.70932
2.6,500,1,1.4467034169781,0.3361,164.86737
2.61,500,1,1.4526724430199207,0.3385,165.6575
2.62,500,1,1.458327309796382,0.3391,165.18341
2.63,500,1,1.4639821765728436,0.3379,165.81552
2.64,500,1,1.4696370433493051,0.3361,166.13159
2.65,500,1,1.475606069391126,0.3328,165.49948
2.66,500,1,1.4812609361675875,0.3313,165.18341
2.67,500,1,1.4872299622094083,0.3271,165.49948
2.68,500,1,1.4928848289858698,0.3195,165.34143
2.69,500,1,1.4985396957623311,0.3111,165.02539
2.7,500,1,1.504194562538793,0.3051,165.18341
2.71,500,1,1.5101635885806137,0.3,164.86737
2.72,500,1,1.516132614622434,0.2994,164.39328
2.73,500,1,1.5221016406642547,0.2969,164.23523
2.74,500,1,1.5277565074407162,0.2927,163.91919
2.75,500,1,1.533725533482537,0.2924,163.60312
2.76,500,1,1.5393804002589986,0.2852,163.28708
2.77,500,1,1.5450352670354603,0.2804,163.60312
2.78,500,1,1.5510042930772807,0.2756,162.49692
2.79,500,1,1.5566591598537425,0.2656,162.49692
2.8,500,1,1.5626281858955633,0.2584,162.02283
2.81,500,1,1.5682830526720248,0.2509,161.07468
2.82,500,1,1.5742520787138452,0.24600000000000002,161.54877
2.83,500,1,1.580221104755666,0.2448,160.28452
2.84,500,1,1.5858759715321273,0.2436,160.44257
2.85,500,1,1.5918449975739484,0.2403,160.28452
2.86,500,1,1.5974998643504097,0.2385,160.1265
2.87,500,1,1.6034688903922307,0.2343,159.81042
2.88,500,1,1.609123757168692,0.2292,159.49438
2.89,500,1,1.6147786239451536,0.2225,159.17831
2.9,500,1,1.6204334907216151,0.2132,155.54367
2.91,500,1,1.6260883574980767,0.209,158.23016
2.92,500,1,1.6320573835398977,0.2018,158.23016
2.93,500,1,1.637712250316359,0.1984,156.96591
2.94,500,1,1.6436812763581798,0.196,157.75607
2.95,500,1,1.6493361431346414,0.1927,156.96591
2.96,500,1,1.6549910099111027,0.1945,158.07211
2.97,500,1,1.6606458766875645,0.1948,157.12396
2.98,500,1,1.6659865841986672,0.1927,157.44
2.99,500,1,1.6716414509751287,0.1927,157.28198
3.0,500,1,1.6772963177515907,0.1906,157.44
3.01,500,1,1.682637025262693,0.1876,157.12396
3.02,500,1,1.6882918920391552,0.1846,157.59802
3.03,500,1,1.6936325995502575,0.1864,157.28198
3.04,500,1,1.6996016255920778,0.1876,157.12396
3.05,500,1,1.704942333103181,0.1927,159.02029
3.06,500,1,1.7102830406142833,0.1966,158.23016
3.07,500,1,1.715937907390745,0.2048,159.02029
3.08,500,1,1.7209644556364885,0.2114,159.33636
3.09,500,1,1.726933481678309,0.2159,160.44257
3.1,500,1,1.731960029924053,0.2195,161.39072
3.11,500,1,1.7373007374351557,0.2268,161.39072
3.12,500,1,1.7426414449462582,0.2313,162.02283
3.13,500,1,1.7479821524573609,0.2337,162.65497
3.14,500,1,1.7536370192338226,0.2352,163.12903
3.15,500,1,1.7589777267449254,0.2421,164.39328
3.16,500,1,1.7643184342560279,0.2512,165.02539
3.17,500,1,1.7699733010324894,0.2605,166.44763
3.18,500,1,1.7749998492782333,0.2722,167.71188
3.19,500,1,1.7803405567893358,0.2774,168.66003
3.2,500,1,1.7856812643004385,0.2876,168.9761
3.21,500,1,1.790707812546182,0.2975,169.76623999999998
3.22,500,1,1.7960485200572847,0.3087,170.5564
3.23,500,1,1.8010750683030285,0.3183,171.97863999999998
3.24,500,1,1.8061016165487722,0.3244,172.61078
3.25,500,1,1.8114423240598747,0.3271,173.55893
3.26,500,1,1.8167830315709772,0.3376,174.66513
3.27,500,1,1.8221237390820801,0.3491,175.45529
3.28,500,1,1.8274644465931826,0.3656,176.71951
3.29,500,1,1.8328051541042854,0.3795,177.1936
3.3,500,1,1.8378317023500288,0.3897,178.14178
3.31,500,1,1.8431724098611315,0.4018,178.7739
3.32,500,1,1.8485131173722344,0.4114,178.93192
3.33,500,1,1.853539665617978,0.4244,180.51221
3.34,500,1,1.8591945323944394,0.4367,180.9863
3.35,500,1,1.8642210806401833,0.4467,181.7764
3.36,500,1,1.8692476288859268,0.4497,181.7764
3.37,500,1,1.8745883363970295,0.4533,182.8826
3.38,500,1,1.8799290439081324,0.4608,182.72458
3.39,500,1,1.8855839106845937,0.4708,183.67276
3.4,500,1,1.890924618195697,0.4843,184.14685
3.41,500,1,1.89595116644144,0.4918,184.93698
3.42,500,1,1.901291873952543,0.4949,185.095
3.43,500,1,1.9069467407290044,0.4964,184.93698
3.44,500,1,1.912287448240107,0.5015,185.25305
3.45,500,1,1.9179423150165689,0.5018,185.56909
3.46,500,1,1.9229688632623123,0.5054,184.93698
3.47,500,1,1.928623730038774,0.5006,184.77896
3.48,500,1,1.9336502782845177,0.4921,184.62094
3.49,500,1,1.939305145060979,0.4813,183.83078
3.5,500,1,1.9449600118374408,0.4765,183.51474
3.51,500,1,1.9506148786139026,0.4753,183.51474
3.52,500,1,1.9559555861250053,0.4723,182.8826
3.53,500,1,1.9612962936361078,0.4641,183.04065
3.54,500,1,1.9666370011472105,0.4509,182.56656
3.55,500,1,1.9722918679236718,0.4376,181.61838
3.56,500,1,1.977632575434775,0.4259,181.46036
3.57,500,1,1.9832874422112363,0.4105,180.67023
3.58,500,1,1.988628149722339,0.3936,179.40601
3.59,500,1,1.9939688572334417,0.3723,178.61588
3.6,500,1,1.9993095647445447,0.3472,177.50967
3.61,500,1,2.0046502722556467,0.3238,176.24542
3.62,500,1,2.0103051390321087,0.2994,175.45529
3.63,500,1,2.015645846543211,0.2789,174.50711
3.64,500,1,2.0209865540543137,0.2554,173.875
3.65,500,1,2.0263272615654166,0.2325,172.61078
3.66,500,1,2.03135380981116,0.2105,171.18851
3.67,500,1,2.036694517322263,0.1852,170.71442
3.68,500,1,2.0417210655680065,0.1611,169.4502
3.69,500,1,2.04674761381375,0.1331,167.8699
3.7,500,1,2.051774162059494,0.1054,167.07977
3.71,500,1,2.0564865510398787,0.0746,165.49948
3.72,500,1,2.0611989400202635,0.0421,164.07721
3.73,500,1,2.066225488266007,0.0156,163.28708
3.74,500,1,2.070937877246392,-0.0106,161.86481
3.75,500,1,2.0756502662267766,-0.0353,161.2327
3.76,500,1,2.0797343366764434,-0.0567,160.44257
3.77,500,1,2.0841325663914687,-0.079,159.02029
3.78,500,1,2.0885307961064945,-0.1016,158.23016
3.79,500,1,2.0926148665561612,-0.1248,157.59802
3.8,500,1,2.0973272555365456,-0.1398,157.12396
3.81,500,1,2.101411325986213,-0.1525,156.80789
3.82,500,1,2.1054953964358796,-0.16699999999999998,155.85971
3.83,500,1,2.108951148354828,-0.1811,155.38562
3.84,500,1,2.112721059539136,-0.1989,154.27942
3.85,500,1,2.116490970723444,-0.217,154.1214
3.86,500,1,2.119632563377033,-0.2326,153.64731
3.87,500,1,2.123088315295982,-0.2495,153.17322
3.88,500,1,2.126544067214931,-0.2643,153.33127
3.89,500,1,2.12999981913388,-0.2739,152.69916
3.9,500,1,2.1331414117874696,-0.2811,152.69916
3.91,500,1,2.1362830044410597,-0.2826,152.69916
3.92,500,1,2.139424597094649,-0.2841,152.69916
3.93,500,1,2.1422520304828803,-0.2884,153.64731
3.94,500,1,2.145079463871111,-0.2893,153.17322
3.95,500,1,2.1475927379939823,-0.2914,153.48928999999998
3.96,500,1,2.1501060121168543,-0.2923,153.96338
3.97,500,1,2.152619286239726,-0.2905,153.80536
3.98,500,1,2.155132560362598,-0.2881,154.75351
3.99,500,1,2.157331675220111,-0.2766,154.75351
4.0,500,1,2.1598449493429825,-0.267,155.70168999999999
4.01,500,1,2.162044064200496,-0.2513,156.49182
4.02,500,1,2.1639290197926493,-0.2356,157.28198
4.03,500,1,2.1658139753848036,-0.2212,158.86227
4.04,500,1,2.1676989309769574,-0.2055,158.86227
4.05,500,1,2.1692697273037522,-0.192,160.28452
4.06,500,1,2.170840523630547,-0.17300000000000001,161.2327
4.07,500,1,2.172411319957342,-0.1549,161.86481
4.08,500,1,2.1736679570187776,-0.1392,162.97101
4.09,500,1,2.175238753345573,-0.1236,163.60312
4.1,500,1,2.1764953904070086,-0.1049,164.07721
4.11,500,1,2.1777520274684448,-0.0835,165.18341
4.12,500,1,2.1786945052645215,-0.0627,166.13159
4.13,500,1,2.179951142325957,-0.040999999999999995,167.39581
4.14,500,1,2.1808936201220344,-0.0203,168.34399
4.15,500,1,2.18215025718347,0.005,169.92428999999998
4.16,500,1,2.1830927349795473,0.0294,171.18851
4.17,500,1,2.1840352127756244,0.0514,171.97863999999998
4.18,500,1,2.184977690571701,0.0752,172.61078
4.19,500,1,2.185920168367778,0.099,173.875
4.2,500,1,2.186548486898496,0.1228,174.9812
4.21,500,1,2.187490964694573,0.1481,175.77133
4.22,500,1,2.188119283225291,0.1698,177.03558
4.23,500,1,2.188747601756009,0.1912,178.45782
4.24,500,1,2.1896900795520855,0.215,178.93192
4.25,500,1,2.190318398082804,0.2367,180.19613999999999
4.26,500,1,2.1909467166135217,0.2605,181.14432
4.27,500,1,2.19157503514424,0.2789,181.93445
4.28,500,1,2.1922033536749574,0.3036,183.35669
4.29,500,1,2.1928316722056755,0.325,184.30487
4.3,500,1,2.1934599907363936,0.3442,184.77896
4.31,500,1,2.1944024685324703,0.3638,185.41107
4.32,500,1,2.1950307870631884,0.381,187.62347
4.33,500,1,2.1956591055939065,0.3997,187.46545
4.34,500,1,2.1966015833899837,0.4144,188.4136
4.35,500,1,2.1972299019207013,0.4307,188.72968
4.36,500,1,2.1978582204514194,0.4436,189.67786
4.37,500,1,2.198172379716778,0.4569,189.9939
4.38,500,1,2.1988006982474966,0.4662,191.1001
4.39,500,1,2.1997431760435733,0.4747,190.78406
4.4,500,1,2.2003714945742914,0.4798,192.04828
4.41,500,1,2.2009998131050086,0.4855,192.04828
4.42,500,1,2.201628131635727,0.4891,192.04828
4.43,500,1,2.2022564501664452,0.4894,191.89026
4.44,500,1,2.202884768697163,0.4903,191.89026
4.45,500,1,2.203513087227881,0.4825,192.04828
4.46,500,1,2.2044555650239577,0.4792,192.04828
4.47,500,1,2.205083883554676,0.4711,191.89026
4.48,500,1,2.2057122020853934,0.4617,191.25815
4.49,500,1,2.206340520616112,0.4506,190.78406
4.5,500,1,2.2069688391468296,0.4355,190.30997
4.51,500,1,2.2075971576775477,0.4208,189.67786
4.52,500,1,2.208225476208266,0.4045,189.36178999999998
4.53,500,1,2.2088537947389835,0.3849,188.72968
4.54,500,1,2.2097962725350606,0.3701,188.25558
4.55,500,1,2.2104245910657783,0.3476,187.46545
4.56,500,1,2.2110529095964964,0.3307,186.2012
4.57,500,1,2.211681228127214,0.3096,185.41107
4.58,500,1,2.2123095466579326,0.2903,184.93698
4.59,500,1,2.21293786518865,0.2707,183.9888
4.6,500,1,2.213566183719368,0.2518,183.67276
4.61,500,1,2.214194502250086,0.2325,182.40854
4.62,500,1,2.2148228207808045,0.2141,181.7764
4.63,500,1,2.215451139311522,0.193,180.9863
4.64,500,1,2.2160794578422403,0.1768,180.67023
4.65,500,1,2.216707776372958,0.1608,179.8801
4.66,500,1,2.2170219356383174,0.1445,179.24799
4.67,500,1,2.217336094903676,0.1304,178.2998
4.68,500,1,2.2179644134343937,0.1129,177.66769
4.69,500,1,2.2182785726997527,0.0981,177.03558
4.7,500,1,2.218592731965112,0.0873,176.71951
4.71,500,1,2.218906891230471,0.0734,176.56149
4.72,500,1,2.21922105049583,0.0611,175.13922
4.73,500,1,2.219535209761189,0.0496,175.13922
4.74,500,1,2.2198493690265475,0.0388,174.50711
4.75,500,1,2.2198493690265475,0.0301,174.03302
4.76,500,1,2.220163528291907,0.0249,174.19107
4.77,500,1,2.220163528291907,0.0195,173.24289
4.78,500,1,2.220163528291907,0.0108,173.875
4.79,500,1,2.220163528291907,0.0111,173.08483999999999
4.8,500,1,2.220163528291907,0.0108,173.24289
4.81,500,1,2.220163528291907,0.0087,173.08483999999999
4.82,500,1,2.220163528291907,0.0102,172.45273
4.83,500,1,2.2198493690265475,0.0114,173.71698
4.84,500,1,2.2198493690265475,0.0165,173.875
4.85,500,1,2.219535209761189,0.0189,173.71698
4.86,500,1,2.21922105049583,0.0267,173.40091
4.87,500,1,2.218906891230471,0.0319,173.875
4.88,500,1,2.218592731965112,0.0406,174.50711
4.89,500,1,2.2182785726997527,0.0493,174.50711
4.9,500,1,2.2179644134343937,0.0584,174.82318
4.91,500,1,2.217650254169035,0.0659,175.13922
4.92,500,1,2.2170219356383174,0.0782,175.45529
4.93,500,1,2.216707776372958,0.0891,176.24542
4.94,500,1,2.2160794578422403,0.1008,176.87753
4.95,500,1,2.2157652985768808,0.1153,177.35162
4.96,500,1,2.215136980046163,0.1301,177.66769
4.97,500,1,2.2148228207808045,0.1418,178.14178
4.98,500,1,2.214194502250086,0.1575,178.61588
4.99,500,1,2.213566183719368,0.1734,179.72208
5.0,500,1,2.2132520244540093,0.1873,179.8801
5.01,500,1,2.2126237059232916,0.203,180.9863
5.02,500,1,2.2123095466579326,0.2195,181.14432
5.03,500,1,2.211995387392573,0.2343,182.09247
5.04,500,1,2.2113670688618554,0.249,182.8826
5.05,500,1,2.2110529095964964,0.2647,182.8826
5.06,500,1,2.2104245910657783,0.278,183.19867
5.07,500,1,2.2101104318004197,0.293,184.14685
5.08,500,1,2.209482113269701,0.3081,185.095
5.09,500,1,2.2091679540043425,0.3235,185.72714
5.1,500,1,2.2088537947389835,0.3367,185.88516
5.11,500,1,2.208539635473625,0.3479,186.2012
5.12,500,1,2.208225476208266,0.3596,186.83334
5.13,500,1,2.2079113169429063,0.3723,187.3074
5.14,500,1,2.2075971576775477,0.3837,187.78149
5.15,500,1,2.2075971576775477,0.3921,188.4136
5.16,500,1,2.2072829984121882,0.4015,188.57166
5.17,500,1,2.2072829984121882,0.4087,188.25558
5.18,500,1,2.2069688391468296,0.4144,189.20377
